ISO3,Time,ecnm,yng,old,dyng,dold
AFG,2002,0.08382706373578877,0.4992002740514821,0.02546799134902275,0.0004496240850287436,2.8689580044878593e-5
AFG,2003,0.09155075412882595,0.49964989813651084,0.02549668092906763,-6.932167859258209e-5,4.201615136988773e-6
AFG,2004,0.08933990294628966,0.49958057645791826,0.025500882544204618,-0.0007112916058540364,-1.1177398682532536e-5
AFG,2005,0.08519973092734544,0.4988692848520642,0.025489705145522085,-0.00530826004416346,3.648542222060153e-5
AFG,2006,0.08183679029738009,0.49356102480790076,0.025526190567742687,-0.002462418839177971,2.380918534036769e-5
AFG,2007,0.12716262300686193,0.4910986059687228,0.025549999753083055,0.01171800593612371,9.793957759058822e-5
AFG,2008,0.1086371351215193,0.5028166119048465,0.025647939330673643,-0.007667219739589559,0.00020927480288628064
AFG,2009,0.13325231650228733,0.49514939216525694,0.025857214133559923,-0.0038498748799979388,0.00020672030269320088
AFG,2010,0.1549398512075741,0.491299517285259,0.026063934436253124,-0.0031755297983405706,0.00021491590949295966
AFG,2011,0.15606467273031127,0.48812398748691843,0.026278850345746084,-0.01071425008177268,0.00019124838382340512
AFG,2012,0.16647881178871124,0.47740973740514575,0.02647009872956949,-0.006061368866516148,6.648042601999429e-5
AFG,2013,0.16044469013408674,0.4713483685386296,0.026536579155589483,-0.005255937852290338,2.9510468875768026e-5
AFG,2014,0.1495543869756723,0.46609243068633927,0.02656608962446525,-0.007408141750995134,-0.00011623017856432494
AFG,2015,0.11863245635156112,0.45868428893534413,0.026449859445900926,-0.0015089060857614855,-4.134016740364732e-5
AFG,2016,0.1319304816930039,0.45717538284958265,0.02640851927849728,-0.003876585144607869,-8.281758036427639e-6
AFG,2017,0.13192958264039678,0.4532987977049748,0.02640023752046085,-0.004164853625841847,7.133797726737237e-5
AFG,2018,0.1272721198096659,0.44913394407913293,0.026471575497728224,-0.004041036955621802,0.00011574069874843718
AFG,2019,0.13930757340779015,0.44509290712351113,0.02658731619647666,-0.004295482438714138,0.00014402227489684893
AFG,2020,0.14363619241482084,0.440797424684797,0.02673133847137351,-0.005347931653346183,-0.00012061983469040943
AFG,2021,0.07750898260735012,,,,
AGO,1950,,0.40002666418823574,0.03254091215886984,-0.0001262340746233659,-9.801893740375711e-5
AGO,1951,,0.39990043011361237,0.03244289322146608,-6.463388923516611e-7,-0.00013713364811945156
AGO,1952,,0.39989978377472,0.03230575957334663,0.00041074932903822914,-8.964788839257304e-5
AGO,1953,,0.40031053310375825,0.03221611168495406,0.0009269108438764717,9.360680518370051e-5
AGO,1954,,0.4012374439476347,0.03230971849013776,0.0017039920722403123,0.00020369624265840353
AGO,1955,,0.40294143601987503,0.03251341473279616,0.002357556867111865,0.0003342538777741516
AGO,1956,,0.4052989928869869,0.03284766861057031,0.002968978529543087,0.0004176859593129495
AGO,1957,,0.40826797141653,0.03326535456988326,0.003515460832145545,0.0004266938571402673
AGO,1958,,0.41178343224867553,0.03369204842702353,0.0039675413239904644,0.00036945775441908635
AGO,1959,,0.415750973572666,0.034061506181442616,0.004323459125025464,0.0002780330133480488
AGO,1960,,0.42007443269769146,0.034339539194790665,0.004548025996895633,0.00020158809849896153
AGO,1961,,0.4246224586945871,0.03454112729328963,0.00528505343646507,-2.2896852046663807e-6
AGO,1962,,0.42990751213105216,0.03453883760808496,0.005283101068012663,-4.0006462607530824e-5
AGO,1963,,0.4351906131990648,0.03449883114547743,0.005802751529467798,-8.920076205613803e-5
AGO,1964,,0.4409933647285326,0.03440963038342129,0.006298945508226184,-0.00013216454052435156
AGO,1965,,0.4472923102367588,0.03427746584289694,0.004830250153040838,-0.00018905006600373336
AGO,1966,,0.45212256038979964,0.034088415776893206,0.0047241876609588895,-0.0002460732096618151
AGO,1967,,0.45684674805075853,0.03384234256723139,0.00434689528414417,-0.00030971632063863525
AGO,1968,,0.4611936433349027,0.033532626246592756,0.003919425760529172,-0.0003598512494832132
AGO,1969,,0.4651130690954319,0.03317277499710954,0.003174761698809647,-0.00043139366404435636
AGO,1970,,0.4682878307942415,0.032741381333065186,0.003852686194857513,-0.0004890190392319443
AGO,1971,,0.47214051698909903,0.03225236229383324,0.0007403752462916136,-0.0005096058450727026
AGO,1972,,0.47288089223539065,0.03174275644876054,-0.001427292349428122,-0.0005709966058647133
AGO,1973,,0.4714535998859625,0.031171759842895826,-0.0017820360289944048,-0.0005946092478276398
AGO,1974,,0.4696715638569681,0.030577150595068187,-0.0017585904810475395,-0.0005980973151021515
AGO,1975,,0.4679129733759206,0.029979053279966035,-0.001693606010911064,-0.0006366294148020708
AGO,1976,,0.4662193673650095,0.029342423865163964,-0.0015493611047950329,-0.0006295296514140028
AGO,1977,,0.4646700062602145,0.02871289421374996,-0.0019052255765226733,-0.0006483082399296215
AGO,1978,,0.4627647806836918,0.02806458597382034,-0.0016925705128466584,-0.0006104297753203591
AGO,1979,,0.46107221017084515,0.02745415619849998,-0.0014873054605150093,-0.0005752072850263579
AGO,1980,0.4332056902235396,0.45958490471033014,0.026878948913473623,-0.0013552197893151319,-0.0005437495646819362
AGO,1981,0.41278756529952276,0.458229684921015,0.026335199348791687,-0.0008670539127685339,-0.0004891507853890115
AGO,1982,0.39144501635425144,0.4573626310082465,0.025846048563402675,-0.0005243021594050767,-0.0004394527923280295
AGO,1983,0.4084518756003996,0.4568383288488414,0.025406595771074646,-0.00012411681511892425,-0.0004618754795700786
AGO,1984,0.42330650272754816,0.4567142120337225,0.024944720291504567,0.0005353419262213999,-0.0003913501651222201
AGO,1985,0.4454703566840139,0.4572495539599439,0.024553370126382347,0.0011156551452837227,-0.0003285388171543821
AGO,1986,0.4381709098924722,0.4583652091052276,0.024224831309227965,0.0017606712268598557,-0.0002548438645462031
AGO,1987,0.4412826662538524,0.46012588033208746,0.023969987444681762,0.001925790919617032,-0.0002561217466732421
AGO,1988,0.44621781728257187,0.4620516712517045,0.02371386569800852,0.0016850276494623229,-0.0001477722297245597
AGO,1989,0.44583193801626186,0.4637366989011668,0.02356609346828396,0.0014975614790086467,-5.868175616339025e-5
AGO,1990,0.43665649838547343,0.46523426038017546,0.02350741171212057,0.0012346140818956242,3.0159992335007657e-5
AGO,1991,0.48508840051912566,0.4664688744620711,0.023537571704455577,0.0012797206737716893,0.0002108847528598662
AGO,1992,0.4277351694366142,0.46774859513584277,0.023748456457315444,0.0007408953610133495,0.00020142114707339884
AGO,1993,0.3283279901412656,0.4684894904968561,0.023949877604388842,0.0009276891266682963,0.00031639612466390077
AGO,1994,0.19055504003287024,0.4694171796235244,0.024266273729052743,0.0003911108788310913,0.00040855048583123693
AGO,1995,0.19506203216662862,0.4698082905023555,0.02467482421488398,-0.0004095229893956165,0.0004863847760113206
AGO,1996,0.2107852179683893,0.4693987675129599,0.0251612089908953,-0.0007433481634949723,0.0005055749787439764
AGO,1997,0.26344408690225507,0.4686554193494649,0.025666783969639277,-0.0010704495197318975,0.000520068632914164
AGO,1998,0.21042281485513098,0.467584969829733,0.02618685260255344,-0.0012521202763232098,0.00046945961110283346
AGO,1999,0.22491662521173053,0.4663328495534098,0.026656312213656275,-0.0011774362633598656,0.00047544789969918705
AGO,2000,0.2620650789027742,0.46515541329004995,0.02713176011335546,-0.0014417588301586792,0.0004324120506785205
AGO,2001,0.25606223453962673,0.46371365445989127,0.027564172164033982,-0.0012634395721565772,0.00041060152099802946
AGO,2002,0.3463127422710625,0.4624502148877347,0.02797477368503201,-0.001334513102118129,0.00030858499230573475
AGO,2003,0.35347108100683194,0.46111570178561656,0.028283358677337746,-0.0011968931065231558,0.0002599701885132727
AGO,2004,0.3730239590350496,0.4599188086790934,0.02854332886585102,-0.0010642839362488554,0.00016311977956690385
AGO,2005,0.4153598924134199,0.45885452474284455,0.028706448645417923,-0.0006937859120152434,9.365132381647032e-5
AGO,2006,0.4503312108447008,0.4581607388308293,0.028800099969234393,-0.0005437162274645746,2.0907319360548987e-5
AGO,2007,0.46748854835133274,0.45761702260336473,0.028821007288594942,-0.0002645343559413149,-2.2839196108386667e-5
AGO,2008,0.48949408658102667,0.4573524882474234,0.028798168092486556,-1.784139437033261e-5,-5.3516488925039324e-5
AGO,2009,0.4563595464912689,0.4573346468530531,0.028744651603561516,0.00010075076079185674,-5.7731312502147525e-5
AGO,2010,0.46467002088654963,0.45743539761384494,0.02868692029105937,2.4871847236929145e-5,-7.658833231197204e-5
AGO,2011,0.4901270985069329,0.45746026946108187,0.028610331958747397,-1.3043423577552282e-5,-9.983704907051694e-5
AGO,2012,0.5049537286688364,0.4574472260375043,0.02851049490967688,5.3891096385483284e-5,-0.00016079909314505383
AGO,2013,0.5019686386635362,0.4575011171338898,0.028349695816531826,0.00012314911100391734,-0.0002228157019584058
AGO,2014,0.49979808598691416,0.4576242662448937,0.02812688011457342,3.4130414282018684e-5,-3.916610025559916e-5
AGO,2015,0.42490947192013734,0.45765839665917574,0.02808771401431782,-0.00012362034129348443,7.761950612923674e-6
AGO,2016,0.3450122787419091,0.45753477631788225,0.028095475964930745,-0.0006855134759787829,4.1413902568381705e-5
AGO,2017,0.39549980531479256,0.45684926284190347,0.028136889867499126,-0.0008615427920524721,0.00011543429765363891
AGO,2018,0.405204282421319,0.455987720049851,0.028252324165152765,-0.0010387900906729808,0.00019010883297641834
AGO,2019,0.3879869706341797,0.454948929959178,0.028442432998129184,-0.0013631261123311922,0.00023546256203029262
AGO,2020,0.3177236000428715,0.4535858038468468,0.028677895560159476,-0.0010233645376712674,0.00013077162332246484
AGO,2021,0.3529728276893641,,,,
AGO,2022,0.4071834081488427,,,,
ALB,1950,,0.39069514627282553,0.06560364981360484,-0.0006201554607545567,0.0007745119553252133
ALB,1951,,0.390074990812071,0.06637816176893005,-0.0006813781676706654,0.00047249964860951454
ALB,1952,,0.3893936126444003,0.06685066141753956,-0.00035397590504038234,6.850893033762129e-5
ALB,1953,,0.38903963673935993,0.06691917034787719,0.00042878141846042217,-0.00039917412516972395
ALB,1954,,0.38946841815782035,0.06651999622270746,0.001252541770833615,-0.0008708680940665015
ALB,1955,,0.39072095992865397,0.06564912812864096,0.0021711066419419223,-0.001204235233188411
ALB,1956,,0.3928920665705959,0.06444489289545255,0.002898194225961659,-0.0013906346176543877
ALB,1957,,0.39579026079655755,0.06305425827779816,0.003541117308869801,-0.0013705860397057387
ALB,1958,,0.39933137810542735,0.06168367223809242,0.004134800415547812,-0.0011238654808631496
ALB,1959,,0.40346617852097516,0.06055980675722927,0.004559937318438345,-0.0008459137891436638
ALB,1960,,0.4080261158394135,0.05971389296808561,0.004643501875151168,-0.0005509582216521314
ALB,1961,,0.4126696177145647,0.05916293474643348,0.004498966544202454,-0.0004391325093786036
ALB,1962,,0.41716858425876713,0.058723802237054874,0.004038200569018213,-0.0005007829929960864
ALB,1963,,0.42120678482778534,0.05822301924405879,0.0032254109425131072,-0.0006651963807357344
ALB,1964,,0.42443219577029845,0.057557822863323053,0.0021145722713292736,-0.000880462990631152
ALB,1965,,0.4265467680416277,0.0566773598726919,0.000666622490731128,-0.001031341583643354
ALB,1966,,0.42721339053235885,0.05564601828904855,-5.744661519363481e-5,-0.0010779970788064863
ALB,1967,,0.4271559439171652,0.05456802121024206,-0.0006105360944076432,-0.0010160374199926839
ALB,1968,,0.42654540782275757,0.05355198379024938,-0.0014768157131287984,-0.0008612110733643014
ALB,1969,,0.4250685921096288,0.052690772716885076,-0.002241048955392011,-0.0006138421567186692
ALB,1970,,0.42282754315423676,0.05207693056016641,-0.0033318023032723465,-0.0003566619828396997
ALB,1971,,0.4194957408509644,0.05172026857732671,-0.00404832225262064,-0.00016282476910343957
ALB,1972,,0.4154474185983438,0.05155744380822327,-0.004747947562763255,1.4175401706478796e-5
ALB,1973,,0.4106994710355805,0.051571619209929746,-0.005590252169723919,0.00011908264471693214
ALB,1974,,0.4051092188658566,0.05169070185464668,-0.006141339908978749,0.0001617300471375635
ALB,1975,,0.39896787895687785,0.05185243190178424,-0.006399317398175786,0.0001496677621651149
ALB,1976,,0.39256856155870207,0.05200209966394936,-0.006686019167419011,0.00012582579180568654
ALB,1977,,0.38588254239128306,0.05212792545575504,-0.0067220021182369805,0.0001124449943726985
ALB,1978,,0.3791605402730461,0.05224037045012774,-0.006666853556571706,5.916030352127316e-5
ALB,1979,,0.37249368671647437,0.052299530753649015,-0.006421422154548995,0.000104640727465459
ALB,1980,,0.3660722645619254,0.052404171481114474,-0.005960052673530614,0.00034990588780318965
ALB,1981,,0.36011221188839476,0.052754077368917664,-0.005438952745825454,0.00048144709650150413
ALB,1982,,0.3546732591425693,0.05323552446541917,-0.004962426405448528,0.0006532997182098071
ALB,1983,,0.3497108327371208,0.053888824183628975,-0.004588075080419196,0.0008603416635388425
ALB,1984,0.4236712764477337,0.3451227576567016,0.05474916584716782,-0.004203704494601834,0.000989048634516758
ALB,1985,0.4197764271487285,0.34091905316209975,0.055738214481684575,-0.003706456316325879,0.001063869112829366
ALB,1986,0.4402159608794435,0.33721259684577387,0.05680208359451394,-0.0033887170784566156,0.0011126928552865484
ALB,1987,0.4240142040580909,0.33382387976731726,0.05791477644980049,-0.0029071017754999096,0.0011708934815838623
ALB,1988,0.41716467232457827,0.33091677799181735,0.05908566993138435,-0.0023813134758791654,0.0011965093795586884
ALB,1989,0.4075715771057274,0.3285354645159382,0.06028217931094304,-0.0020270278968108624,0.0012789706005175497
ALB,1990,0.3715340814383185,0.3265084366191273,0.06156114991146059,-0.0017440150267301613,0.001404806254910497
ALB,1991,0.36075804084895113,0.32476442159239716,0.06296595616637109,-0.001687354172402733,0.0015915291836219453
ALB,1992,0.26321054208415584,0.3230770674199944,0.06455748534999303,-0.0015286189199108513,0.0017884193344154392
ALB,1993,0.29202650376764405,0.3215484485000836,0.06634590468440847,-0.0016639232506699408,0.0019859545397300504
ALB,1994,0.2862133613055088,0.31988452524941363,0.06833185922413852,-0.0016776169587352507,0.002098784309521484
ALB,1995,0.3006255538221484,0.3182069082906784,0.07043064353366,-0.002029002443116046,0.002218900441394042
ALB,1996,0.34600582221621123,0.31617790584756233,0.07264954397505405,-0.0028518603326039837,0.002362696005778639
ALB,1997,0.3186969790146962,0.31332604551495835,0.07501223998083269,-0.003919729460667265,0.00248755653803677
ALB,1998,0.3222527732280059,0.3094063160542911,0.07749979651886946,-0.004920514824972133,0.002726680882601598
ALB,1999,0.38733345233925837,0.30448580122931895,0.08022647740147106,-0.0058003435552414495,0.0030047138851056338
ALB,2000,0.3843245006203441,0.2986854576740775,0.08323119128657669,-0.00652157817675264,0.0033946252324201093
ALB,2001,0.4089718833209755,0.29216387949732486,0.0866258165189968,-0.007401338782373035,0.003809801609160307
ALB,2002,0.4284927336951072,0.28476254071495183,0.0904356181281571,-0.008062090358701368,0.004056831857461585
ALB,2003,0.45706892592928766,0.27670045035625046,0.09449244998561869,-0.008401522818963891,0.00422915938426395
ALB,2004,0.47739677480621606,0.26829892753728657,0.09872160936988264,-0.008961752983582927,0.004150642981166783
ALB,2005,0.4713537247764058,0.25933717455370364,0.10287225235104942,-0.009298984468810778,0.004072245940586264
ALB,2006,0.47240802387830283,0.25003819008489286,0.10694449829163569,-0.009309512193642566,0.00392026303958988
ALB,2007,0.49021723031594405,0.2407286778912503,0.11086476133122557,-0.009490540099301725,0.003984360831631215
ALB,2008,0.500492675325494,0.23123813779194857,0.11484912216285678,-0.00893587528202569,0.0038260228789875617
ALB,2009,0.502466242699217,0.22230226250992288,0.11867514504184434,-0.008657276055419494,0.003776964703894631
ALB,2010,0.4868032599752661,0.2136449864545034,0.12245210974573897,-0.007739212619047309,0.0038587568973893205
ALB,2011,0.4838859253506009,0.20590577383545608,0.1263108666431283,-0.006887397828775094,0.004067049269182499
ALB,2012,0.47530623828871127,0.19901837600668099,0.1303779159123108,-0.005719703118672037,0.0041266497129271995
ALB,2013,0.4793537276773299,0.19329867288800895,0.134504565625238,-0.004859173787820581,0.004397456108889197
ALB,2014,0.4845664052808026,0.18843949910018837,0.1389020217341272,-0.004642299087424445,0.004565067802477951
ALB,2015,0.4612271836692984,0.18379720001276392,0.14346708953660514,-0.004261804661586377,0.004459296877465269
ALB,2016,0.48641073473233826,0.17953539535117755,0.1479263864140704,-0.003193591781367161,0.004424688344610989
ALB,2017,0.50189647009166,0.17634180356981038,0.1523510747586814,-0.0038206467699476443,0.004818439160389376
ALB,2018,0.5293181111837042,0.17252115679986274,0.15716951391907077,-0.0033822842648383034,0.005416723495456854
ALB,2019,0.5391854774631855,0.16913887253502444,0.16258623741452763,-0.003244571093237364,0.005610884582039316
ALB,2020,0.5356201040702272,0.16589430144178707,0.16819712199656695,-0.0023625721480119155,0.004375807450830355
ALB,2021,0.5480404419250191,,,,
ALB,2022,0.5434295340770294,,,,
ARE,1950,,0.4227043082389515,0.037946924272707044,0.009330436040558221,-0.0012580022528717039
ARE,1951,,0.4320347442795097,0.03668892201983534,0.005700417754717579,-0.0012234529095064353
ARE,1952,,0.4377351620342273,0.035465469110328905,0.0021404544727836594,-0.0012486181085406
ARE,1953,,0.43987561650701096,0.034216851001788305,-0.001182876083758999,-0.001213904310119418
ARE,1954,,0.43869274042325196,0.03300294669166889,-0.004157079918133022,-0.0012081474557142716
ARE,1955,,0.43453566050511894,0.031794799235954616,-0.006702677512571642,-0.0011336106252150778
ARE,1956,,0.4278329829925473,0.030661188610739538,-0.008885805153412751,-0.0010318942641139063
ARE,1957,,0.41894717783913454,0.02962929434662563,-0.010493206448610959,-0.0011486895096481028
ARE,1958,,0.4084539713905236,0.02848060483697753,-0.009841412766239954,-0.00117960171034907
ARE,1959,,0.39861255862428363,0.02730100312662846,-0.008967034079228609,-0.001233684391610236
ARE,1960,,0.389645524545055,0.026067318735018222,-0.007889137384287204,-0.0012771851935809743
ARE,1961,,0.3817563871607678,0.024790133541437248,-0.006683038962199739,-0.0011806428022945216
ARE,1962,,0.3750733481985681,0.023609490739142727,-0.0054870880774415265,-0.0010585090389242761
ARE,1963,,0.36958626012112655,0.02255098170021845,-0.004257147375572035,-0.0010446042679495698
ARE,1964,,0.3653291127455545,0.02150637743226888,-0.0030668764685921612,-0.0009867191512474942
ARE,1965,,0.36226223627696236,0.020519658281021386,-0.0018743577613219986,-0.0009685148030290566
ARE,1966,,0.36038787851564036,0.01955114347799233,-0.0005460201904654016,-0.0009069033979585139
ARE,1967,,0.35984185832517496,0.018644240080033816,0.0005208015892650963,-0.0009247501726387004
ARE,1968,,0.36036265991444005,0.017719489907395115,-0.012857287568724618,-0.0005409550768672201
ARE,1969,,0.34750537234571544,0.017178534830527895,-0.01715484699366432,-8.097775389771106e-5
ARE,1970,,0.3303505253520511,0.017097557076630184,-0.01610888010783501,0.00011518733405768006
ARE,1971,,0.3142416452442161,0.017212744410687864,-0.013758897302754425,0.00021453777545126645
ARE,1972,,0.3004827479414617,0.01742728218613913,-0.01099744182293122,0.00040843052231621935
ARE,1973,,0.28948530611853046,0.01783571270845535,-0.008669966622414926,0.0006762155334367123
ARE,1974,,0.28081533949611553,0.018511928241892062,-0.006068743173730018,0.0011284269580770188
ARE,1975,1.0,0.2747465963223855,0.01964035519996908,-0.004136953108308528,0.001684598737357594
ARE,1976,1.0,0.270609643214077,0.021324953937326675,-0.004895804049619423,-0.0018597168659738698
ARE,1977,1.0,0.26571383916445757,0.019465237071352805,-0.0012554642583689768,-0.0018304386544963323
ARE,1978,1.0,0.2644583749060886,0.017634798416856473,0.0020935402291942795,-0.0017869341742282677
ARE,1979,1.0,0.26655191513528287,0.015847864242628205,0.004201283406866485,-0.001611659565062689
ARE,1980,1.0,0.27075319854214935,0.014236204677565516,0.004608672050452234,-0.001206613954049281
ARE,1981,1.0,0.2753618705926016,0.013029590723516235,0.009698002144745477,2.136021718981973e-5
ARE,1982,1.0,0.28505987273734706,0.013050950940706055,0.007947409922337556,-5.677640306677584e-5
ARE,1983,1.0,0.2930072826596846,0.01299417453763928,0.006831266720242923,-0.00010876519550144688
ARE,1984,1.0,0.29983854937992754,0.012885409342137832,0.005762026885154259,-0.00012854945105074227
ARE,1985,1.0,0.3056005762650818,0.01275685989108709,0.004306457630768201,-5.2363785460293744e-5
ARE,1986,0.9910893225372909,0.30990703389585,0.012704496105626796,0.003561827213582225,-0.00039688869819992124
ARE,1987,0.9581970197984486,0.31346886110943223,0.012307607407426875,-0.0015394520879737361,-0.00031929075436214205
ARE,1988,0.937910403844571,0.3119294090214585,0.011988316653064733,-0.004741660667750391,-0.00024918897055694646
ARE,1989,0.9529152371675477,0.3071877483537081,0.011739127682507787,-0.0065711672962135426,-0.0001897443177368719
ARE,1990,0.9404621083437625,0.30061658105749456,0.011549383364770915,-0.007425148961268557,-0.00013567719530096535
ARE,1991,0.9420400002557887,0.293191432096226,0.01141370616946995,-0.007600508679900586,-7.37948988936872e-5
ARE,1992,0.9358056348918814,0.2855909234163254,0.011339911270576262,-0.007407208303229218,-3.167887370472168e-5
ARE,1993,0.9318023249155998,0.2781837151130962,0.01130823239687154,-0.00719631133300036,-2.3203607770815732e-5
ARE,1994,0.9126115176497479,0.27098740378009584,0.011285028789100725,-0.007261134701719629,-5.509394153456991e-5
ARE,1995,0.897110006680587,0.2637262690783762,0.011229934847566155,-0.007583159427604014,-0.0001375695206086193
ARE,1996,0.911996470135631,0.2561431096507722,0.011092365326957536,-0.0028709023987569804,-0.0003574420385599013
ARE,1997,0.9378238518965343,0.2532722072520152,0.010734923288397634,-0.0072799693571861945,-0.0002752112684290594
ARE,1998,0.9145454697365512,0.24599223789482902,0.010459712019968575,-0.00945747294903948,-0.00019619660226279957
ARE,1999,0.9295976249477682,0.23653476494578954,0.010263515417705775,-0.009994191118957024,-0.0001352025303613634
ARE,2000,0.9641407518136407,0.22654057382683251,0.010128312887344412,-0.009332199923413692,-0.00010438099515562051
ARE,2001,0.951492124900711,0.21720837390341882,0.010023931892188791,-0.007879077237958942,-0.0001239559620766842
ARE,2002,0.9402522488528503,0.20932929666545988,0.009899975930112107,-0.00626854299051971,-0.00018106379941223646
ARE,2003,0.9289312872342192,0.20306075367494017,0.00971891213069987,-0.004934954376682954,-0.00025260767594424693
ARE,2004,0.9271362518684086,0.19812579929825722,0.009466304454755624,-0.00412194844793054,-0.000345147651872435
ARE,2005,0.9239985860931581,0.19400385085032668,0.009121156802883189,-0.007577466424195267,-0.0009143715357105234
ARE,2006,0.9187848832328809,0.1864263844261314,0.008206785267172665,-0.016568308664020787,-0.0022086757855537048
ARE,2007,0.8928294006877232,0.16985807576211062,0.005998109481618961,-0.01622083049003767,-0.0022991157573033897
