행정구역(시군구)별,성별,연령별,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년
서울특별시,남자,39세,91500,88074,82571,77249,75334,72041,73954,78685.5,79408.5,77890
서울특별시,남자,40세,94641.5,89479.5,86363.5,80746,75182,73431,70084,72022.5,76969,77471.5
서울특별시,남자,41세,94332,92945.5,87878,84503.5,78711,73331.5,71639,68495,70569.5,75179
서울특별시,남자,42세,91159,92793,91531.5,86351.5,82737,77106.5,71803.5,70173.5,67406.5,69169.5
서울특별시,남자,43세,88921,89975,91687.5,90090,84687.5,81202,75603,70526,69115.5,66146.5
서울특별시,남자,44세,83713,87710.5,88840,90275.5,88418.5,83159,79731,74399.5,69553.5,67949
서울특별시,남자,45세,79289.5,82692.5,86760.5,87622.5,88744,86937,81739.5,78497,73405.5,68460
서울특별시,남자,46세,79180,78282.5,81714,85566,86198.5,87300,85535,80466,77391.5,72268.5
서울특별시,남자,47세,79961,78017,77250.5,80472,84051,84778.5,85866.5,84156,79403,76259
서울특별시,남자,48세,78716,78959.5,77124.5,76177.5,79166,82729,83455.5,84615,83089.5,78276
서울특별시,남자,49세,80136.5,77556,78039.5,76091,74861.5,77875,81436.5,82216,83516,81846
서울특별시,남자,50세,83796.5,79122.5,76647.5,76914,74746.5,73608,76682.5,80268,81147,82276
서울특별시,남자,51세,85074,82521.5,78091.5,75470.5,75486,73415.5,72451,75560,79203,79876.5
서울특별시,남자,52세,83932.5,83847,81368,76889,74111,74170,72246,71368.5,74487.5,77915
서울특별시,남자,53세,79085.5,82560,82678.5,80166.5,75441.5,72661.5,72864,71090,70287,73237.5
서울특별시,남자,54세,76594.5,77894.5,81392.5,81252,78622,74082,71391,71677.5,70044.5,69096
서울특별시,남자,55세,73094.5,75288,76700.5,79997,79559.5,77028,72681,70074,70448.5,68769.5
서울특별시,남자,56세,71096.5,71867.5,74114.5,75315,78393.5,78040.5,75520.5,71387,69056,69226
서울특별시,남자,57세,67694,69833,70674.5,72749,73636.5,76660.5,76434.5,74091.5,70231,67819.5
서울특별시,남자,58세,59090.5,66461.5,68638,69275,71170.5,72101,75092.5,74996,72908,68984
서울특별시,남자,59세,57829,57875,65255.5,67218.5,67629.5,69603.5,70589,73621,73689.5,71610
서울특별시,남자,60세,51305,56600,56753,63851,65523,66004,68001.5,69145.5,72333,72163.5
서울특별시,남자,61세,44825,50193,55448,55399.5,62148.5,63830.5,64351.5,66489,67851,70816
서울특별시,남자,62세,47388.5,43812.5,49053,54131,53978,60582,62269,62930,65221.5,66432.5
서울특별시,남자,63세,47127,46190.5,42789.5,47827.5,52670.5,52613.5,59141,60974,61772.5,63848.5
서울특별시,남자,64세,47210.5,46063,45220.5,41818,46526,51232,51268.5,57900,59819,60434
서울특별시,남자,65세,43032,46227.5,45119,44149,40708,45434.5,50152.5,50309.5,56849.5,58539
서울특별시,남자,66세,36525,42051,45257,44002.5,42917,39683.5,44285,49003,49336,55669.5
서울특별시,남자,67세,34726.5,35622,41085,44076,42683.5,41698.5,38635,43260,47955.5,48173
서울특별시,남자,68세,34612,33776.5,34736,39941.5,42717.5,41438.5,40552.5,37643.5,42270,46855.5
서울특별시,남자,69세,38066.5,33620,32908,33744,38645.5,41412,40267.5,39512.5,36814,41270
서울특별시,남자,70세,37273.5,36965,32702.5,31922,32603,37422.5,40163.5,39191.5,38538.5,35837
서울특별시,남자,71세,30266.5,36153.5,35889.5,31680.5,30818.5,31521.5,36250,39027,38197,37497.5
서울특별시,남자,72세,27406.5,29310,34966.5,34605,30549.5,29801.5,30509.5,35213,37982,37121.5
서울특별시,남자,73세,25236,26463,28316,33666.5,33274.5,29452,28769,29582.5,34250.5,36877.5
서울특별시,남자,74세,21980,24251.5,25451.5,27239,32343,31978,28375.5,27790,28648,33145
서울특별시,남자,75세,19360,21015.5,23260,24414.5,26100.5,31024.5,30738.5,27412.5,26874.5,27675.5
서울특별시,남자,76세,17454.5,18501,20093.5,22233,23312.5,24967,29717.5,29509.5,26369,25867
서울특별시,남자,77세,15114.5,16601,17634.5,19119.5,21150.5,22221,23776.5,28425,28331,25276.5
서울특별시,남자,78세,12334.5,14309,15793.5,16741.5,18118,20099.5,21145.5,22762.5,27235.5,27046.5
서울특별시,남자,79세,10482,11648,13502,14897,15818,17178.5,19063,20113,21687.5,25901
서울특별시,남자,80세,8687,9851,10946,12648,13937.5,14853.5,16196.5,18029.5,19040.5,20512.5
서울특별시,남자,81세,7073,8056,9173.5,10169.5,11752,13012.5,13929,15248.5,16983,17866
서울특별시,남자,82세,6402,6517.5,7450.5,8513.5,9436.5,10941,12087,12946.5,14264,15861
서울특별시,남자,83세,5581,5879.5,5984.5,6850,7820.5,8689.5,10061.5,11139.5,12018.5,13247
서울특별시,남자,84세,4465,5064.5,5366,5493,6277.5,7154,7937.5,9237,10251.5,11024.5
서울특별시,남자,85세,3511.5,4006.5,4562.5,4841.5,4950,5672,6458.5,7185,8400.5,9329.5
서울특별시,남자,86세,2718.5,3145,3612.5,4063,4283,4407,5103,5833,6473,7554
서울특별시,남자,87세,2312.5,2362,2746.5,3176,3583,3818,3908,4509.5,5198.5,5776
서울특별시,남자,88세,2191.5,1980.5,2024.5,2377,2765,3134.5,3324.5,3415,3975,4579.5
서울특별시,남자,89세,1884.5,1882.5,1690.5,1727.5,2025.5,2367.5,2707.5,2873.5,2946,3427.5
서울특별시,남자,90세,1351.5,1581.5,1587.5,1411,1434,1705.5,1987.5,2281,2442,2493
서울특별시,남자,91세,1002,1103,1314.5,1318.5,1158,1179.5,1400.5,1678.5,1957.5,2070
서울특별시,남자,92세,757,817,900,1070,1093,951,960.5,1173,1407.5,1610
서울특별시,남자,93세,530,619,667,724,846.5,870.5,761.5,766.5,953.5,1156
서울특별시,남자,94세,361,408.5,487.5,525.5,573.5,671.5,691.5,604,618,773
서울특별시,남자,95세,243.5,267,299.5,382.5,419,438.5,518.5,544.5,472.5,469.5
서울특별시,남자,96세,150,179,203,234,293.5,314.5,329,413.5,438.5,367
서울특별시,남자,97세,105,106,131.5,146,158,212.5,240.5,252,322,329.5
서울특별시,남자,98세,74.5,75,75.5,91.5,103.5,114.5,158.5,176.5,181.5,235
서울특별시,남자,99세,53.5,52.5,56.5,53,63.5,75,79,113,135.5,135.5
서울특별시,남자,100세 이상,107.5,117.5,126,132,125.5,123.5,133.5,145.5,177.5,215.5
서울특별시,여자,0세,41647,40142,38129.5,37970.5,36166,32174.5,28082.5,25445.5,23291,21518
서울특별시,여자,1세,41934.5,42297.5,40618,38236,37766,35908.5,32013.5,27993,25254.5,23010.5
서울특별시,여자,2세,40121,40699.5,41189.5,39441.5,36836,36395,34497.5,30782.5,27160.5,24486.5
서울특별시,여자,3세,39519.5,39100,39632,39918.5,38068,35603.5,35171,33499,30083,26389.5
서울특별시,여자,4세,41213,38698.5,38289.5,38730,38801,37040,34605.5,34229,32806.5,29419.5
서울특별시,여자,5세,40167.5,40461.5,38096,37620,37839.5,37929.5,36134.5,33780.5,33598.5,32137.5
서울특별시,여자,6세,37621.5,39646.5,39898,37452,36858.5,37094.5,37111.5,35501.5,33378.5,33123
서울특별시,여자,7세,38567.5,36958.5,39111,39347,36712,36156,36392,36461.5,35055.5,32875.5
서울특별시,여자,8세,41034.5,38174,36602.5,38644.5,38758,36164.5,35649.5,35985.5,36152,34598
서울특별시,여자,9세,41526.5,40658,37826.5,36199.5,38065.5,38171.5,35642,35254,35717.5,35774
서울특별시,여자,10세,43686,41174,40362,37534.5,35817.5,37657.5,37741,35334.5,35052,35390.5
서울특별시,여자,11세,49527.5,43388.5,40943.5,40095.5,37191,35492.5,37292.5,37455,35190.5,34779
서울특별시,여자,12세,52273.5,49342,43331,40827.5,39792,36898.5,35239,37160,37463.5,35069.5
서울특별시,여자,13세,52275.5,51940,49109,43045.5,40432.5,39503,36630.5,34985,36982,37194.5
서울특별시,여자,14세,55094.5,52130,51815.5,48902,42788,40197,39227,36439,34882,36770
서울특별시,여자,15세,57684,55046,52130.5,51797.5,48772.5,42639,40060,39121.5,36378,34790
서울특별시,여자,16세,59366.5,57373.5,54886,51945,51442.5,48438.5,42368,39805.5,38906.5,36114
서울특별시,여자,17세,61169,59152,57277,54752,51693,51217.5,48302.5,42268.5,39689.5,38729.5
서울특별시,여자,18세,61871,61129.5,59200.5,57326.5,54721,51693.5,51243.5,48324.5,42303.5,39694
서울특별시,여자,19세,64354.5,62883,62527.5,60837.5,58948,56530.5,53808.5,53717,50752,44379
서울특별시,여자,20세,66970,65555,64176.5,63889,62185.5,60613.5,58530.5,56306,56496,53428.5
서울특별시,여자,21세,64974,68381.5,67006.5,65557,65183.5,63735.5,62511,60981.5,59073.5,59250
서울특별시,여자,22세,63932.5,66874,70440.5,69001.5,67387,67264.5,66353,65695.5,64573,62482
서울특별시,여자,23세,67389,66792,70019.5,73581.5,72090.5,70996,71615,71498.5,71390,70016
서울특별시,여자,24세,70611,70265,69851,72965,76504.5,75576,75238.5,76468,76569.5,76166.5
서울특별시,여자,25세,73696.5,73032.5,72868.5,72277,75332,79456,79316,79508,80761.5,80565
서울특별시,여자,26세,78296.5,75422.5,74851,74474,73744,77279,82214,82568,82877.5,83645.5
서울특별시,여자,27세,81893,78953.5,76221,75550,74939.5,74549,78782.5,84358,84910.5,84404.5
서울특별시,여자,28세,87851.5,81821.5,79085.5,76325.5,75370,75026.5,75272,80027.5,85612,85514.5
서울특별시,여자,29세,96210.5,86719.5,81043.5,78285.5,75483,74912,74945.5,75403.5,80304,85265
서울특별시,여자,30세,99545,94294.5,85203,79565.5,76681.5,74306.5,74097,74362,75013.5,79306
서울특별시,여자,31세,98319,97099,92145,83154.5,77387.5,74915.5,73041.5,73121,73549.5,73612
서울특별시,여자,32세,96327,95586,94722,89670,80588.5,75364,73236.5,71648.5,71984.5,71922.5
서울특별시,여자,33세,86403,93670.5,93022.5,91838.5,86718,78254.5,73336,71387.5,70194.5,70199
서울특별시,여자,34세,81481.5,84111.5,91172.5,90215.5,88845,84121.5,75862.5,71199.5,69739.5,68170
서울특별시,여자,35세,82785.5,79421.5,81999.5,88631.5,87385,86190,81606.5,73791,69628,67801
서울특별시,여자,36세,81105,80870,77653,79832.5,85844,84785,83601.5,79240,71961,67722.5
서울특별시,여자,37세,84043,79498,79323.5,75876,77695.5,83626,82423,81393.5,77471,70068.5
서울특별시,여자,38세,88172,82542.5,78100.5,77587,73921,75779,81425,80338.5,79574.5,75464
서울특별시,여자,39세,89906,86745,81302,76774.5,75877.5,72285,74058.5,79704,78801,77658.5
서울특별시,여자,40세,91961,88786.5,85694,80014.5,75272,74470,70894.5,72638.5,78362,77189
서울특별시,여자,41세,92807,90962,87846.5,84548.5,78642.5,73990,73133,69629.5,71550.5,76984.5
서울특별시,여자,42세,90973,91918.5,90162,86821.5,83264.5,77498.5,72823.5,72012.5,68701,70381
서울특별시,여자,43세,89727,90205.5,91243,89217.5,85654.5,82134.5,76379.5,71828.5,71153,67659
서울특별시,여자,44세,86929,88872.5,89445.5,90323.5,88040.5,84668,81168,75427.5,71078.5,70213
서울특별시,여자,45세,79464,86204.5,88185.5,88617,89263.5,87003,83602,80197,74584,70029
서울특별시,여자,46세,78117.5,78610,85443.5,87346.5,87519.5,88214.5,85971.5,82617,79350,73621
서울특별시,여자,47세,81923,77398.5,78031,84648,86193,86362,87107.5,84977.5,81709,78277
서울특별시,여자,48세,79599.5,81173.5,76710,77143.5,83514.5,85125.5,85277,85998.5,83992.5,80565.5
서울특별시,여자,49세,80890,78820,80429,75896,76153.5,82434,83990,84202.5,84957.5,82768
서울특별시,여자,50세,86690.5,79943.5,78114.5,79668,74902.5,75078.5,81349.5,82940.5,83149,83679.5
서울특별시,여자,51세,91599,85735,79251,77250.5,78477,73805.5,74054.5,80287.5,81895.5,81911
서울특별시,여자,52세,90764,90533,84864.5,78298.5,76138.5,77411,72806,73062,79207.5,80594
서울특별시,여자,53세,84832,89573.5,89506.5,83762,77092.5,74972,76134,71658.5,72110,77961
서울특별시,여자,54세,81919,83618,88523,88284,82393.5,75880.5,73752,75015,70748.5,71005
서울특별시,여자,55세,78747,80797,82577.5,87216,86744,81036.5,74650.5,72660,74001.5,69591
서울특별시,여자,56세,78156.5,77610.5,79611,81152,85535.5,85181.5,79678,73505,71652,72853.5
서울특별시,여자,57세,73881.5,76918.5,76520,78275,79513.5,83984,83729,78409.5,72449.5,70504.5
서울특별시,여자,58세,63397,72768.5,75818,75156,76677,77984,82500,82361,77273.5,71268.5
서울특별시,여자,59세,62177.5,62304,71595,74468.5,73587.5,75162.5,76540.5,81042,81078.5,75972.5
서울특별시,여자,60세,54981.5,61117,61280,70259.5,72874.5,72086,73740,75282.5,79828,79651
서울특별시,여자,61세,47850.5,54017.5,60149,60120.5,68708,71404.5,70688,72534.5,74235.5,78453.5
서울특별시,여자,62세,50701.5,46999,53141.5,59052.5,58838,67305,70029.5,69604.5,71571.5,73004
서울특별시,여자,63세,50774,49839,46219.5,52049.5,57707.5,57668.5,66093.5,68930,68645.5,70451
서울특별시,여자,64세,51346.5,49954,49014,45368.5,50969,56610.5,56642.5,65057.5,67973.5,67533.5
서울특별시,여자,65세,47282,50580,49268,48291,44559.5,50114,55685,55846,64210,66883.5
서울특별시,여자,66세,39693.5,46533.5,49810,48413.5,47388,43757,49251,54865,55097.5,63240.5
서울특별시,여자,67세,37441,39007,45768.5,48959.5,47494,46510.5,42937.5,48475.5,54112,54295.5
서울특별시,여자,68세,37692,36872.5,38400.5,44890.5,47902,46518,45638,42244.5,47766.5,53254.5
서울특별시,여자,69세,40904.5,37024,36237,37701,44012.5,46990,45661.5,44926.5,41639,46993
서울특별시,여자,70세,40019.5,40098,36381,35536.5,36951,43197,46116.5,44929.5,44276.5,40946.5
서울특별시,여자,71세,33701.5,39263.5,39378,35621.5,34728.5,36180,42366.5,45300,44218,43566.5
서울특별시,여자,72세,31542,33029,38554,38587.5,34792.5,33984.5,35458,41665,44614,43419
서울특별시,여자,73세,29894,30872,32367.5,37702.5,37688.5,34069,33322,34810,40920.5,43825.5
서울특별시,여자,74세,27283,29216,30228.5,31667.5,36800,36830,33364.5,32693,34188.5,40130.5
서울특별시,여자,75세,25324,26591,28526,29443.5,30835.5,35888,35923.5,32677,32103,33489
서울특별시,여자,76세,24058,24602,25875.5,27764.5,28625.5,30048,35014.5,35115.5,32004,31436
서울특별시,여자,77세,22234,23308.5,23899.5,25150.5,26954.5,27823.5,29191,34111.5,34309,31228
서울특별시,여자,78세,19321,21418,22514.5,23138.5,24308.5,26121,26997,28386.5,33259.5,33372.5
서울특별시,여자,79세,17430,18589.5,20664.5,21729.5,22331,23518.5,25221,26103.5,27543.5,32257.5
서울특별시,여자,80세,15725,16713,17842.5,19849.5,20885,21514.5,22700.5,24365,25270,26632
서울특별시,여자,81세,14259,14992.5,15968.5,17051.5,18959.5,20002.5,20654.5,21845.5,23490.5,24330.5
서울특별시,여자,82세,13432,13498,14257.5,15189,16215,18047,19058,19727,20903.5,22465.5
서울특별시,여자,83세,12373,12666.5,12784,13464,14308,15323,17087,18145,18817.5,19884.5
서울특별시,여자,84세,10989.5,11545.5,11846.5,11931.5,12543,13390,14355,16074.5,17166.5,17777.5
서울특별시,여자,85세,9151,10138.5,10700,10999,11078,11699.5,12509,13434.5,15115.5,16115
서울특별시,여자,86세,7614.5,8429,9318.5,9799.5,10084,10185,10760,11597,12556.5,14034.5
서울특별시,여자,87세,6338,6877.5,7703,8515,8894.5,9129.5,9268,9872.5,10703.5,11580
서울특별시,여자,88세,5680.5,5687,6179,6869.5,7654.5,8086.5,8221.5,8334,9010.5,9773
서울특별시,여자,89세,5151.5,5005.5,4998,5445.5,6087,6829.5,7178.5,7327,7492.5,8088.5
서울특별시,여자,90세,4051.5,4485.5,4337,4331.5,4729.5,5331.5,5979,6317,6537,6668.5
서울특별시,여자,91세,3026.5,3447,3856,3732,3699,4038,4576.5,5183,5520,5741
서울특별시,여자,92세,2259,2504,2893.5,3241.5,3116,3120,3414.5,3878,4467,4759.5
서울특별시,여자,93세,1656.5,1852.5,2083,2378,2655.5,2563,2549.5,2832.5,3286,3759
서울특별시,여자,94세,1295,1319.5,1508,1726.5,1938.5,2162,2103.5,2066.5,2321,2738.5
서울특별시,여자,95세,1011,1019,1051,1194.5,1353,1535,1728,1681.5,1659,1860
서울특별시,여자,96세,706,768,789,819,939.5,1054.5,1188,1360.5,1342,1297.5
서울특별시,여자,97세,502.5,546,596,603.5,621.5,707,792.5,920,1069,1051.5
서울특별시,여자,98세,348.5,371.5,410,438.5,448.5,472.5,528,597.5,696,793
서울특별시,여자,99세,235.5,255,277.5,291,313.5,323,333.5,377,452.5,536
서울특별시,여자,100세 이상,432,464,511,565.5,613.5,652,668.5,705,783,876.5
부산광역시,남자,0세,13696.5,13398,12878.5,13107,12733.5,11398.5,10064,8992,8032,7446
부산광역시,남자,1세,13957,14351,13968,13459.5,13730,13134.5,11766,10410.5,9290,8322
부산광역시,남자,2세,13317,14011.5,14447,14067,13509.5,13685,13069,11760,10466,9368
부산광역시,남자,3세,13033.5,13382,14079.5,14528,14129,13468.5,13609.5,13026.5,11747.5,10511
부산광역시,남자,4세,13793,13083.5,13419,14130,14572,14109,13431.5,13601.5,13068,11788
부산광역시,남자,5세,13505.5,13835.5,13141,13473.5,14163,14530.5,14035.5,13383,13598.5,13077
부산광역시,남자,6세,12774.5,13615.5,13912.5,13224.5,13511,14065.5,14425,14007,13401.5,13601.5
부산광역시,남자,7세,13255.5,12800.5,13652,13961.5,13256.5,13473.5,14004.5,14389.5,13999.5,13418.5
부산광역시,남자,8세,14441,13302.5,12826,13671.5,13972.5,13208,13431,14016.5,14407,13996
부산광역시,남자,9세,14975.5,14447.5,13326.5,12857,13678.5,13919.5,13147,13406.5,13978,14372.5
부산광역시,남자,10세,16134.5,14981,14459,13370,12908.5,13653,13884,13142,13391,13971
부산광역시,남자,11세,18710,16183,15047,14523.5,13396.5,12864,13573.5,13847,13131.5,13364
부산광역시,남자,12세,19929.5,18710,16222.5,15079.5,14515,13342.5,12822,13542,13821,13134.5
부산광역시,남자,13세,20478,19964.5,18716,16242.5,15103,14494.5,13294.5,12775,13517.5,13803
부산광역시,남자,14세,21498.5,20487,19993.5,18719.5,16206,15040.5,14446.5,13269,12750.5,13487
부산광역시,남자,15세,22988.5,21496.5,20502,20016.5,18701,16136.5,14962.5,14396.5,13227,12702.5
부산광역시,남자,16세,24513.5,22995,21498.5,20481.5,19953.5,18616,16076.5,14906,14308.5,13126.5
부산광역시,남자,17세,25536,24467,22950,21463.5,20436,19868,18547,16043,14873,14266.5
부산광역시,남자,18세,26321,25446.5,24384,22887.5,21393,20315.5,19759.5,18463,15962.5,14803
부산광역시,남자,19세,27010.5,26247.5,25374,24339.5,22820.5,21249.5,20211.5,19731.5,18439.5,15933
부산광역시,남자,20세,26918,26845,26101,25313,24241,22660,21107,20051.5,19566.5,18301.5
부산광역시,남자,21세,25365.5,26865.5,26814.5,26071.5,25274.5,24135.5,22578,21139,20104,19581.5
부산광역시,남자,22세,24531,25524.5,26991,26981,26255,25375,24282,22824.5,21486.5,20581
부산광역시,남자,23세,24266,24337.5,25322,26758.5,26733.5,26018.5,25268.5,24294.5,22863,21523
부산광역시,남자,24세,23480.5,23931,24032,25041.5,26464.5,26441.5,25731.5,25017.5,24136,22746
부산광역시,남자,25세,23173,22914,23348.5,23450,24449.5,25828.5,25799,25138,24449,23625.5
부산광역시,남자,26세,23385.5,22299.5,22085.5,22575.5,22702,23761,25017,24786.5,24255,23521
부산광역시,남자,27세,23457,22434,21520,21386.5,21850,21992,22933.5,24056.5,23933,23338.5
부산광역시,남자,28세,24782.5,22670,21779.5,20928,20870.5,21345.5,21374,22166,23283,23259
부산광역시,남자,29세,27078.5,24023.5,22069,21290.5,20529,20421,20766,20778.5,21651,22756.5
부산광역시,남자,30세,28823.5,26452,23544.5,21696.5,20981.5,20111.5,19891,20243.5,20353.5,21286
부산광역시,남자,31세,29280.5,28206,26004.5,23176.5,21312,20611,19683,19393,19885.5,20160.5
부산광역시,남자,32세,28615.5,28851,27878,25748.5,22889.5,20938.5,20171.5,19212.5,19031,19663.5
부산광역시,남자,33세,26178.5,28231.5,28535,27623,25489.5,22579.5,20551.5,19749.5,18924,18838
부산광역시,남자,34세,24672,25892.5,27979.5,28327.5,27366.5,25099.5,22131.5,20158.5,19532.5,18835.5
부산광역시,남자,35세,24361.5,24463,25709,27802,28091,27060.5,24753.5,21800,19917,19366
부산광역시,남자,36세,24462.5,24201,24375.5,25619.5,27613,27771.5,26677,24412.5,21611.5,19846.5
부산광역시,남자,37세,26127.5,24292,24075.5,24284,25496,27291,27349.5,26297,24200.5,21541
부산광역시,남자,38세,27500.5,25976,24239.5,23998.5,24112,25250.5,26971.5,27051.5,26099,24114
부산광역시,남자,39세,28220,27380.5,25931.5,24252.5,23961,23938,24976.5,26667.5,26840.5,25972
부산광역시,남자,40세,28982,28104.5,27306.5,25861,24147,23759,23685,24727.5,26482,26746
부산광역시,남자,41세,29298.5,28910,28076.5,27247.5,25726,23950,23560,23490.5,24571.5,26356
부산광역시,남자,42세,29244.5,29216.5,28848.5,28025.5,27196,25593.5,23742.5,23321,23298,24414
부산광역시,남자,43세,29439,29105,29164.5,28828,27947,27022,25379.5,23541.5,23167,23174
부산광역시,남자,44세,28566,29316.5,29060.5,29077.5,28721,27802,26828,25190,23379,23022.5
부산광역시,남자,45세,27620,28424.5,29233,28981,28952,28548.5,27580.5,26596.5,25022,23267.5
부산광역시,남자,46세,27615.5,27502.5,28369.5,29117,28864,28797,28324.5,27363.5,26395.5,24872
부산광역시,남자,47세,27569.5,27443,27364.5,28264,29009.5,28655.5,28536,28079.5,27139,26187.5
부산광역시,남자,48세,27691,27384.5,27319,27287,28122,28806.5,28450,28299,27863.5,26968
부산광역시,남자,49세,29730,27472.5,27181,27122,27100,27890.5,28519,28200.5,28121.5,27694.5
부산광역시,남자,50세,32274.5,29477,27259.5,26987,26905,26892,27650,28243.5,27977,27922.5
부산광역시,남자,51세,33513.5,32026,29272.5,27087,26794,26669.5,26629,27357.5,28009,27794.5
부산광역시,남자,52세,33043,33225,31778.5,29052,26864,26516.5,26383,26362,27142,27791
부산광역시,남자,53세,31371.5,32739.5,32951.5,31462.5,28720,26579,26258,26120,26136.5,26946
부산광역시,남자,54세,31059.5,31037.5,32402,32617.5,31121,28400,26303,25973.5,25860,25912
부산광역시,남자,55세,30042,30712.5,30718,32042,32238,30765.5,28093.5,26030.5,25745,25638.5
부산광역시,남자,56세,29434,29700,30349.5,30337.5,31710,31875,30408,27803,25721.5,25436
부산광역시,남자,57세,28512.5,29077,29375.5,30001,29963,31308,31465.5,30038,27525,25474
부산광역시,남자,58세,24798,28138.5,28731,29024.5,29594,29561,30887,31047.5,29710,27233.5
부산광역시,남자,59세,23746.5,24449.5,27727.5,28310.5,28580.5,29164.5,29159.5,30469,30693,29381
부산광역시,남자,60세,22315.5,23408.5,24121,27342,27891,28130.5,28704.5,28743,30070.5,30264
부산광역시,남자,61세,19775,21959.5,23030,23731,26876.5,27401.5,27685,28275,28335.5,29656
부산광역시,남자,62세,19763.5,19449,21565.5,22617,23304.5,26387.5,26922,27249.5,27874.5,27916.5
부산광역시,남자,63세,19759.5,19401.5,19115.5,21183.5,22181.5,22868,25925,26481,26848.5,27451
부산광역시,남자,64세,19181.5,19403,19057,18768.5,20763.5,21751,22458,25489,26104,26450.5
부산광역시,남자,65세,16785.5,18851.5,19072.5,18743.5,18470,20418.5,21361,22085,25145.5,25702.5
